dupersid,region17,age17x,sex,racev2x,hispanx,marry17x,povcat17,totexp17
18789101,1 NORTHEAST,55,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,1153
18790101,3 SOUTH,48,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,161
18790102,3 SOUTH,46,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,160
18790103,3 SOUTH,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18790104,3 SOUTH,15,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,649
18790105,3 SOUTH,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,238
18790201,3 SOUTH,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,2 NEAR POOR,0
18791101,2 MIDWEST,35,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,841
18791102,2 MIDWEST,32,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,327
18791103,2 MIDWEST,5,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,761
18791104,2 MIDWEST,1,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,242
18793101,4 WEST,68,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2745
18793102,4 WEST,61,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1408
18794101,4 WEST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,14371
18794102,4 WEST,48,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,2822
18794103,4 WEST,18,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,4255
18794104,4 WEST,16,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,549
18794105,4 WEST,14,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,4061
18794106,4 WEST,11,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,3511
18796101,4 WEST,45,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,6341
18796102,4 WEST,49,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3524
18796103,4 WEST,24,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1000
18796104,4 WEST,19,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,63
18796105,4 WEST,83,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,11032
18796106,4 WEST,83,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,33113
18798101,3 SOUTH,74,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,2 NEAR POOR,2309
18799102,1 NORTHEAST,82,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,2 NEAR POOR,2383
18800101,1 NORTHEAST,32,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,6117
18800102,1 NORTHEAST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,3864
18800103,1 NORTHEAST,8,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,1441
18800104,1 NORTHEAST,5,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,1824
18803101,1 NORTHEAST,85,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,17170
18803102,1 NORTHEAST,84,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,3718
18806101,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2112
18806102,3 SOUTH,45,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
18806103,3 SOUTH,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,0
18807101,3 SOUTH,36,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,949
18807102,3 SOUTH,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,1442
18807103,3 SOUTH,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,299
18807104,3 SOUTH,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,1138
18810101,1 NORTHEAST,68,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,4508
18811101,3 SOUTH,78,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,3 LOW INCOME,1006
18815101,3 SOUTH,55,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,59212
18815102,3 SOUTH,27,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18817101,-1 INAPPLICABLE,-1,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,2 NEAR POOR,0
18818101,2 MIDWEST,68,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3471
18818102,2 MIDWEST,68,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1879
18819101,1 NORTHEAST,43,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,244
18819102,1 NORTHEAST,44,2 FEMALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2435
18819103,1 NORTHEAST,9,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,4338
18819104,1 NORTHEAST,7,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,1060
18820101,4 WEST,64,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,2318
18820102,4 WEST,33,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,119
18821101,3 SOUTH,31,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1589
18821102,3 SOUTH,32,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1486
18822101,4 WEST,46,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,856
18822102,4 WEST,46,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,20333
18822103,4 WEST,19,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
18824101,3 SOUTH,26,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18824103,3 SOUTH,5,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1415
18824104,3 SOUTH,1,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1094
18825101,3 SOUTH,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,19297
18825102,3 SOUTH,48,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,4795
18825103,3 SOUTH,24,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18825104,3 SOUTH,22,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,11308
18825105,3 SOUTH,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,1700
18826101,3 SOUTH,78,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,14236
18826102,3 SOUTH,79,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,11460
18828101,4 WEST,53,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,13250
18828102,4 WEST,55,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2697
18828103,4 WEST,23,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18828104,4 WEST,21,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18830101,4 WEST,72,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,4795
18830102,4 WEST,75,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,5288
18832101,1 NORTHEAST,41,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1021
18834101,2 MIDWEST,56,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,925
18836101,3 SOUTH,82,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,1 POOR/NEGATIVE,1001
18838101,1 NORTHEAST,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
18838102,1 NORTHEAST,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
18839101,2 MIDWEST,47,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3814
18839102,2 MIDWEST,40,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3706
18839103,2 MIDWEST,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,971
18839104,2 MIDWEST,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,971
18840101,3 SOUTH,62,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,1218
18841101,3 SOUTH,70,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,27146
18841102,3 SOUTH,66,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3938
18842101,2 MIDWEST,56,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,12458
18842102,2 MIDWEST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,13596
18843101,2 MIDWEST,80,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,4680
18844101,3 SOUTH,82,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,35389
18848101,4 WEST,35,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,67240
18848102,4 WEST,37,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,69
18848103,4 WEST,15,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,7092
18849101,3 SOUTH,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,781
18849102,3 SOUTH,57,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,3595
18851101,3 SOUTH,43,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18851102,3 SOUTH,11,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1489
18851103,3 SOUTH,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,109
18851104,3 SOUTH,53,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,0
18852101,3 SOUTH,64,1 MALE,2 BLACK - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,459
18852102,3 SOUTH,61,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,434
18853102,2 MIDWEST,54,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,0
18853103,2 MIDWEST,52,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
18855101,3 SOUTH,58,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,4549
18855102,3 SOUTH,61,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,19932
18857101,1 NORTHEAST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,10831
18857102,1 NORTHEAST,71,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,802
18859101,3 SOUTH,64,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,284
18859102,3 SOUTH,64,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,7846
18860101,2 MIDWEST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,2 NEAR POOR,27054
18861101,2 MIDWEST,57,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1915
18861102,2 MIDWEST,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,217
18861103,2 MIDWEST,28,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,813
18861301,2 MIDWEST,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
18862101,3 SOUTH,41,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,142
18862102,3 SOUTH,47,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18862103,-1 INAPPLICABLE,-1,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,0
18862104,3 SOUTH,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2172
18863101,3 SOUTH,60,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,6527
18863102,3 SOUTH,66,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,307
18865101,3 SOUTH,68,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,4 MIDDLE INCOME,18160
18867101,1 NORTHEAST,58,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,36418
18867102,1 NORTHEAST,59,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,4613
18870101,1 NORTHEAST,71,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,30147
18872101,4 WEST,51,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1413
18873101,1 NORTHEAST,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,3 DIVORCED,5 HIGH INCOME,24271
18873102,1 NORTHEAST,53,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,5 HIGH INCOME,6996
18874101,2 MIDWEST,29,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,7031
18874102,2 MIDWEST,29,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18874103,2 MIDWEST,9,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1309
18874104,2 MIDWEST,8,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,349
18874105,2 MIDWEST,6,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,17
18874106,2 MIDWEST,4,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,325
18875101,4 WEST,57,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,1178
18875102,4 WEST,20,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18876101,4 WEST,39,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,844
18876102,4 WEST,38,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18876103,4 WEST,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,327
18876104,4 WEST,3,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,468
18877101,3 SOUTH,27,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18877102,3 SOUTH,48,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
18877103,3 SOUTH,0,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,59644
18880101,4 WEST,35,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,358
18880102,4 WEST,43,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,3797
18880103,4 WEST,14,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,11826
18880104,4 WEST,12,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,193
18880105,4 WEST,10,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,68
18881101,2 MIDWEST,26,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,0
18882101,3 SOUTH,76,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,2 NEAR POOR,1109
18883101,3 SOUTH,44,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,37582
18883102,3 SOUTH,39,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,4 SEPARATED,4 MIDDLE INCOME,4007
18883103,3 SOUTH,24,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,357
18883104,3 SOUTH,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18883201,3 SOUTH,6,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18883202,3 SOUTH,3,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,0
18886101,3 SOUTH,40,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,6038
18887101,3 SOUTH,61,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,2600
18888101,3 SOUTH,84,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,19499
18890101,4 WEST,49,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18890102,4 WEST,54,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,6365
18890103,4 WEST,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
18893101,4 WEST,47,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,876
18893102,4 WEST,48,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,265
18893103,4 WEST,18,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,277
18893104,4 WEST,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
18894101,2 MIDWEST,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,120
18894102,2 MIDWEST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,2 WIDOWED,5 HIGH INCOME,14793
18894103,2 MIDWEST,63,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,0
18894104,2 MIDWEST,53,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,5 HIGH INCOME,0
18894105,2 MIDWEST,28,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
18899101,2 MIDWEST,41,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,2 NEAR POOR,280
18899102,2 MIDWEST,40,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,2 NEAR POOR,13129
18899103,2 MIDWEST,15,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,643
